  147.00  337.00     3.386   -11.062    57.529  -156.162
  148.00  337.00     1.326   -11.807    64.361   149.547
  149.00  337.00     5.527   -12.551   148.716   -20.023
  150.00  337.00    -2.502   -14.123  -142.458    38.340
  151.00  337.00    -2.296   -14.346   125.472   121.837
  152.00  337.00    -2.091   -14.568    73.109  -157.594
  153.00  337.00    -1.334    -3.311   103.062   -92.835
  154.00  337.00    -0.577   -23.068   138.315   -15.435
  155.00  337.00    -4.186   -44.387   146.328   173.222
  156.00  337.00    -6.682   -26.304   127.940   125.530
  157.00  337.00    -3.167   -22.823   101.062  -128.216
  158.00  337.00    -4.059   -29.601   137.787    75.472
  159.00  337.00    -9.613   -17.757   154.192   153.714
  160.00  337.00    -7.121   -33.345   146.446    87.046
  161.00  337.00    -8.607   -21.690    81.085  -113.701
  162.00  337.00    -3.800   -21.644   124.425   -58.905
  163.00  337.00    -6.622   -19.956   155.691    70.800
  164.00  337.00   -15.534   -16.566  -156.341   143.438
  165.00  337.00    -3.285    -5.996    69.848  -125.112
  166.00  337.00    -2.486    -9.754   113.480  -118.324
  167.00  337.00    -1.687    -8.221   141.500   -58.124
  168.00  337.00   -10.799   -27.353  -169.372    96.239
  169.00  337.00    -7.222   -27.883   161.191    -1.815
  170.00  337.00    -9.442   -28.413  -169.764    68.096
  171.00  337.00     0.554    -9.218   149.040   -31.076
  172.00  337.00    -6.394    -7.079  -163.633     6.461
  173.00  337.00   -11.397   -17.226  -107.415   127.455
  174.00  337.00     1.662    -1.369     2.475   151.529
  175.00  337.00     2.558    -6.255    81.939  -157.314
  176.00  337.00    -0.131    -4.601   165.673   160.002
  177.00  337.00    -2.373    -1.098    54.465  -119.844
  178.00  337.00    -6.820   -16.090   103.823   -78.870
  179.00  337.00     0.584    -7.913   -13.900   170.256
  180.00  337.00     5.387    -7.808  -115.479   123.028
    0.00  338.00    -1.334    -9.930    37.980    39.745
    1.00  338.00    -9.082   -20.857    18.167    17.671
    2.00  338.00   -36.001   -47.924   -75.107   -74.959
    3.00  338.00   -36.355   -33.030   122.968   -55.995
    4.00  338.00   -23.414   -32.058  -163.478  -163.664
    5.00  338.00   -18.383    -9.452     6.468    -5.828
    6.00  338.00   -10.514    -3.114   148.547   138.746
    7.00  338.00   -10.476    -3.271  -140.862  -146.912
    8.00  338.00    -8.557    -3.891    91.686   100.874
    9.00  338.00    -6.611     0.089   -46.720   -45.241
   10.00  338.00   -10.509    -6.440   -29.559    -8.634
   11.00  338.00   -20.551   -14.810    39.282  -148.102
   12.00  338.00   -16.712   -16.300    49.839  -115.001
   13.00  338.00   -28.920   -30.538   -33.783    51.355
   14.00  338.00   -37.248   -30.324  -147.917  -134.055
   15.00  338.00   -26.659   -30.110    55.508  -137.930
   16.00  338.00   -41.110   -44.515   -88.672  -149.528
   17.00  338.00   -10.154   -26.499   -15.802   144.403
   18.00  338.00  -250.000  -250.000     0.000     0.000
   19.00  338.00  -250.000  -250.000     0.000     0.000
   20.00  338.00   -39.813   -28.386  -101.227    51.213
   21.00  338.00   -39.329   -28.313   -26.184   112.536
   22.00  338.00   -38.994   -26.684   -61.228  -175.644
   23.00  338.00   -38.659   -28.030   160.621   -86.774
   24.00  338.00   -25.283   -32.321  -154.406  -156.232
   25.00  338.00   -28.055   -19.360  -168.037  -168.192
   26.00  338.00   -24.617   -59.779    65.865  -114.186
   27.00  338.00   -46.465   -32.879   -42.746   137.373
   28.00  338.00   -45.664   -24.873    29.575   172.849
   29.00  338.00   -21.332   -13.693    39.933  -137.057
   30.00  338.00   -32.098   -28.514   -33.357   146.763
   31.00  338.00  -250.000  -250.000     0.000     0.000
   32.00  338.00  -250.000  -250.000     0.000     0.000
   33.00  338.00   -11.815    -9.282  -149.578    25.460
   34.00  338.00   -10.650    -7.770    31.244  -158.101
   35.00  338.00   -48.397    -8.112    71.023  -107.213
   36.00  338.00    -8.522    -8.455  -134.862    33.949
   37.00  338.00    -4.347    -2.647   173.801    22.315
   38.00  338.00   -19.803   -11.395   -13.238  -151.467
   39.00  338.00  -250.000  -250.000     0.000     0.000
   40.00  338.00  -250.000  -250.000     0.000     0.000
   41.00  338.00   -21.832   -21.957   140.942   -54.057
   42.00  338.00   -18.674   -25.702    72.563  -109.009
   43.00  338.00  -250.000  -250.000     0.000     0.000
   44.00  338.00   -33.973   -34.070   -30.238   149.625
   45.00  338.00   -26.756   -24.552    46.635  -126.842
   46.00  338.00   -24.604    -6.055   -58.563  -100.214
   47.00  338.00    -7.818   -19.459   106.074  -100.206
   48.00  338.00   -31.250   -27.385  -177.513  -109.785
   49.00  338.00   -20.633   -10.007    26.802    68.314
   50.00  338.00   -20.312    -9.065   141.441   -38.971
   51.00  338.00   -19.992    -8.122  -171.848    20.410
   52.00  338.00     3.426   -15.461   -67.767   -56.722
   53.00  338.00   -30.579   -29.007     4.002  -176.035
   54.00  338.00   -26.998   -29.228  -160.403    56.751
   55.00  338.00     1.944   -10.640   160.482  -156.700
   56.00  338.00   -23.065    -5.272    20.435  -114.154
   57.00  338.00   -14.823   -30.928   104.219   178.782
   58.00  338.00   -31.031   -40.709  -158.917  -160.010
   59.00  338.00   -34.708   -19.348    -2.481   120.654
   60.00  338.00   -26.790   -18.579   -41.097   123.957
   61.00  338.00   -27.423   -39.655   113.734   113.472
   62.00  338.00   -29.399   -20.783    78.897     6.941
   63.00  338.00    -4.192    -6.218  -162.373    40.498
   64.00  338.00   -14.337    -1.805    62.323    72.884
   65.00  338.00   -28.768   -28.129  -159.977  -161.202
   66.00  338.00   -10.749   -12.518  -161.379   -82.965
   67.00  338.00    -7.505   -11.257    -7.402   -28.204
   68.00  338.00   -22.237   -17.489    78.715  -151.407
   69.00  338.00   -17.295   -31.133     1.961    -0.408
   70.00  338.00   -12.608   -13.717   -17.241   -16.014
   71.00  338.00   -50.808   -13.912    53.307    93.740
   72.00  338.00   -14.767   -14.107   155.616     7.129
   73.00  338.00   -26.570   -15.186   -19.228    31.131
   74.00  338.00   -25.620   -36.763    11.544    -1.891
   75.00  338.00   -21.737   -28.562   104.660   -85.548
   76.00  338.00   -16.172   -46.291  -114.045   172.159
   77.00  338.00   -13.174   -18.402    54.540    44.897
   78.00  338.00   -53.300   -60.443    77.310   161.494
   79.00  338.00   -59.498   -62.100    40.176  -139.832
   80.00  338.00   -14.851   -14.097    87.636   -90.083
   81.00  338.00   -23.539   -13.155    81.321  -127.061
   82.00  338.00    -4.553   -12.213  -116.701  -120.142
   83.00  338.00    -5.500   -12.451    58.247    29.034
   84.00  338.00    -6.448   -12.689   -10.274   113.406
   85.00  338.00   -29.465   -28.380   -33.446   121.775
   86.00  338.00   -17.410   -16.734  -138.843    40.302
   87.00  338.00   -17.396   -17.385   102.181    -3.422
   88.00  338.00   -17.381   -18.035  -168.969   113.625
   89.00  338.00   -15.140   -13.909   -61.658   170.714
   90.00  338.00   -69.716   -64.108    37.837  -142.712
   91.00  338.00   -39.954   -50.010   -49.441   130.402
   92.00  338.00     5.113   -46.622    48.043   -63.197
   93.00  338.00     2.717   -12.560   -11.900   -97.763
   94.00  338.00     4.710   -26.879    46.763  -104.119
   95.00  338.00     4.686   -24.923    43.704   -91.176
   96.00  338.00     4.104   -21.754    45.635    70.235
   97.00  338.00     5.133   -26.219    53.795   117.322
   98.00  338.00     4.949   -29.363    52.823   160.751
   99.00  338.00     5.096   -25.301    46.595  -158.529
  100.00  338.00     5.098   -14.602    51.990  -171.309
  101.00  338.00     4.934   -54.088    52.941    29.180
  102.00  338.00     4.821   -33.001    57.906   -31.386
  103.00  338.00     4.901   -50.207    49.058  -145.194
  104.00  338.00     5.034   -21.672    53.133    16.140
  105.00  338.00     4.965   -24.245    50.596    44.648
  106.00  338.00     8.462   -13.598    85.336   120.435
  107.00  338.00     4.289   -20.181    50.707   112.499
  108.00  338.00     5.250   -19.865    39.176   138.953
  109.00  338.00     5.582   -20.146    52.148   167.037
  110.00  338.00     2.750    -8.243    63.089  -145.685
  111.00  338.00     4.505   -16.038    47.371  -126.860
  112.00  338.00     3.639   -12.561    -1.362    77.448
  113.00  338.00     2.773    -7.307    37.438   -29.257
  114.00  338.00     4.569   -25.383    56.170    58.873
  115.00  338.00     4.594   -25.441    58.293    63.850
  116.00  338.00     9.042   -25.500    86.428   121.775
  117.00  338.00     7.838    -7.927    72.319   117.365
  118.00  338.00     7.769    -6.095    99.103   131.788
  119.00  338.00    -9.672   -36.762  -168.294  -166.972
  120.00  338.00    -2.575   -17.193   157.868    98.006
  121.00  338.00   -21.156   -20.133     6.301   169.109
  122.00  338.00    -9.866   -21.033   137.202    71.581
  123.00  338.00    -9.637   -21.932    75.593   -87.111
  124.00  338.00    -5.910   -18.024    69.343   129.503
  125.00  338.00     2.529   -18.869    61.554  -132.682
  126.00  338.00     0.008   -19.714    97.980    31.479
  127.00  338.00   -17.986   -14.682   124.218    72.340
  128.00  338.00     5.148   -15.749    76.785   -81.653
  129.00  338.00     3.316   -19.559    85.232   -23.593
  130.00  338.00     2.511   -25.300    93.937   -15.467
  131.00  338.00     1.950   -33.049    76.082   159.694
  132.00  338.00     5.191   -19.130    84.348   -76.565
  133.00  338.00     1.872   -30.587    75.533  -118.409
  134.00  338.00     0.624    -7.578    50.680   -57.036
  135.00  338.00     4.447   -22.637    73.968    36.917
  136.00  338.00     0.854   -25.953    90.187   -25.483
  137.00  338.00    -0.788   -24.971    93.344    79.373
  138.00  338.00     0.656   -23.989   105.032    -0.933
  139.00  338.00     2.062   -12.523    69.989  -150.482
  140.00  338.00     0.116   -13.106    98.871   -19.371
  141.00  338.00     3.199   -13.688   109.138  -163.239
  142.00  338.00     4.062   -12.222    53.276  -162.959
  143.00  338.00     4.658   -12.746    77.834  -140.498
  144.00  338.00   -13.296   -15.390   119.942    93.308
  145.00  338.00   -13.913   -18.886    65.067   161.764
  146.00  338.00   -14.529   -16.415  -158.888   100.547
  147.00  338.00    -2.183   -14.508    52.868   179.083
  148.00  338.00     5.458   -10.426    79.675  -102.665
  149.00  338.00     9.272   -10.844   125.821   -62.963
  150.00  338.00    -3.268   -11.263   165.702    17.975
  151.00  338.00    -2.510   -12.604    82.643   145.300
  152.00  338.00    -5.128   -22.181    97.588   179.235
  153.00  338.00     8.961   -22.019   102.388   -94.611
  154.00  338.00     0.359   -21.857   127.845   -51.034
  155.00  338.00    -4.138   -24.943   146.613    63.652
  156.00  338.00    -7.332   -22.914   130.001   105.365
  157.00  338.00    -3.603   -23.390   122.756   -75.456
  158.00  338.00    -5.849   -23.865   129.275   -74.584
  159.00  338.00    -6.095   -38.536   154.494   112.906
  160.00  338.00   -13.752   -18.884   140.293   140.291
  161.00  338.00    -9.946   -19.951   100.266  -135.646
  162.00  338.00    -4.528   -19.538   115.775  -102.163
  163.00  338.00    -5.714   -19.125   155.248    79.515
  164.00  338.00    -9.166   -21.304  -173.749   116.072
  165.00  338.00    -7.592   -28.781   150.114   -20.733
  166.00  338.00    -4.484   -10.061   108.291  -130.694
  167.00  338.00    -1.627    -9.132   157.989   -31.733
  168.00  338.00   -11.299   -34.065   150.221  -147.842
  169.00  338.00    -7.612   -15.468   162.103    14.566
  170.00  338.00    -9.736   -29.159   175.742    11.847
  171.00  338.00   -10.584   -10.957   147.387   -31.399
  172.00  338.00   -11.433    -8.786   169.346    -8.212
  173.00  338.00   -10.112   -18.781   -98.343   123.337
  174.00  338.00   -21.074   -18.038  -151.887  -176.491
  175.00  338.00     2.372    -7.659    78.873  -166.767
  176.00  338.00    -0.183    -3.161   166.917   154.612
  177.00  338.00    -2.178    -1.169    50.852  -124.691
  178.00  338.00    -2.443    -1.511   105.898   -71.389
  179.00  338.00     0.670    -8.295   -14.374   169.919
  180.00  338.00     5.403    -8.157  -115.293   127.086
    0.00  339.00    -1.279   -10.349    37.991    39.832
    1.00  339.00   -33.807   -45.240    16.604    20.878
    2.00  339.00   -35.966   -48.547   -76.053   -75.895
    3.00  339.00   -36.581   -32.929   124.328   -54.620
    4.00  339.00   -15.071   -10.169   138.710   122.348
    5.00  339.00   -18.000    -9.569    13.705     1.765
    6.00  339.00   -24.731   -15.634   118.580    91.403
    7.00  339.00   -10.093    -3.309  -130.174  -135.859
    8.00  339.00    -7.911    -2.089  -108.773   -66.384
    9.00  339.00    -5.522     0.119   -29.400   -29.088
   10.00  339.00    -8.250    -6.567    -9.759     1.826
   11.00  339.00   -21.344   -15.154    43.002  -133.667
   12.00  339.00   -24.145   -22.290   102.639    89.345
   13.00  339.00   -29.518   -35.238   -40.448    78.576
   14.00  339.00   -30.201   -27.579  -137.300    59.047
   15.00  339.00   -26.336   -30.193    48.271  -135.774
   16.00  339.00   -10.059   -28.183    71.349   -92.682
   17.00  339.00   -23.783   -16.404  -152.512   126.033
   18.00  339.00   -35.507   -17.238   -44.812   -36.432
   19.00  339.00   -15.650   -15.785    29.628  -143.838
   20.00  339.00   -19.322   -24.088   -61.327   119.172
   21.00  339.00   -19.566   -28.096    94.165    96.113
   22.00  339.00   -35.973   -27.861    89.902   -65.602
   23.00  339.00   -61.296   -27.625   -54.648   -58.018
   24.00  339.00   -38.658   -28.073   -99.418    14.332
   25.00  339.00   -28.534   -21.619  -112.454  -148.813
   26.00  339.00   -45.572   -20.497   -82.607   -94.284
   27.00  339.00  -250.000  -250.000     0.000     0.000
   28.00  339.00   -23.738   -31.371    85.311   -93.459
   29.00  339.00   -45.438   -24.960   132.994   -80.797
   30.00  339.00   -12.930    -3.865     6.239     6.444
   31.00  339.00   -15.017   -10.616  -127.179    51.740
   32.00  339.00   -13.775   -10.900    54.265  -128.718
   33.00  339.00  -250.000  -250.000     0.000     0.000
   34.00  339.00   -62.161   -72.349   -15.071   -15.972
   35.00  339.00   -32.313    -9.550    12.594     9.344
   36.00  339.00    -9.896    -8.449  -131.729    67.211
   37.00  339.00    -5.463    -5.748  -126.524    33.067
   38.00  339.00   -23.916   -27.449  -102.825    78.668
   39.00  339.00   -29.679   -31.607   137.829   -61.051
   40.00  339.00   -27.600   -30.538   -64.219   116.805
   41.00  339.00   -11.587   -20.848  -107.521    64.631
   42.00  339.00   -18.718   -20.930   -38.251   149.287
   43.00  339.00   -25.302   -28.058   125.715   -53.262
   44.00  339.00   -26.249   -14.918  -141.057    55.885
   45.00  339.00   -27.196   -25.050   134.804   -58.668
   46.00  339.00   -23.945    -8.342   -32.552   -25.738
   47.00  339.00   -12.797   -22.208  -166.328   -34.647
   48.00  339.00   -20.291   -23.098   -23.865   157.185
   49.00  339.00   -17.777   -25.292    79.515   -58.725
   50.00  339.00   -15.641   -22.056     4.617   142.486
   51.00  339.00   -16.719   -12.862  -163.256    49.299
   52.00  339.00   -19.758   -29.578    31.371  -115.521
   53.00  339.00   -13.344   -16.556  -145.498    35.478
   54.00  339.00  -250.000  -250.000     0.000     0.000
   55.00  339.00     2.683    -5.126  -153.500  -153.500
   56.00  339.00   -33.207    -4.559   164.437   164.369
   57.00  339.00   -33.946    -3.991     1.291   -54.624
   58.00  339.00   -34.686    -3.486    79.541  -125.854
   59.00  339.00   -11.535    -2.982   150.861   -38.687
   60.00  339.00   -21.945   -16.499  -132.972    59.649
   61.00  339.00   -17.367   -25.925  -111.634   -13.636
   62.00  339.00    -7.021    -3.407   -68.245   -42.551
   63.00  339.00   -15.001    -5.509   -36.119   -12.544
   64.00  339.00   -24.518   -42.364    29.246   -72.927
